variantId;question
1;Существует ли порядок проведения промежуточной аттестации
1;Все ли сотрудники дирекции и профессорско-преподавательского состава (ППС) знают и соблюдают требования порядка проведения промежуточной аттестации 
1;Существуют ли основные принципы организации рейтинговой системы и порядок формирования рейтинговой оценки по дисциплине
1;Все ли сотрудники дирекции и ППС знают и соблюдают порядок формирования рейтинговой оценки по дисциплине
1;Преподаватели ответственно относятся при выставлении рейтинговых оценок в период
1;Студенты серьезно относятся к результатам аттестации в период
1;Результаты аттестации выставляются в систему
1;Существует ли порядок внедрения электронного обучения, дистанционных образовательных технологий (ДОТ) в учебный процесс
1;Все ли сотрудники дирекции и ППС знают и соблюдают порядок внедрения электронного обучения, ДОТ в учебный процесс
1;Все ли сотрудники ППС в рамках дистанционного обучения знают и применяют сетевые платформы (LMS), такие как Moodle, Itslearning и др.
1;Все ли сотрудники ППС в рамках дистанционного обучения знают и применяют сервисы для онлайн конференций, таких как Zoom, Discord и др.
1;Существуют ли формы и условия организации контактной работы обучающихся с преподавателем
1;Все ли сотрудники ППС знают о формах и соблюдают условия организации контактной работы обучающихся с преподавателем 
1;Проверка зачетных книжек студентов проводится
1;Проверка сводных ведомостей групп проводится
1;Подготовка отчетов по успеваемости студентов проводится
1;Предоставление отчетов в дирекцию заведующими кафедрами происходит
1;Заключение графиков ликвидации задолженностей в семестр происходит
1;Вызов студентов в дирекцию по вопросам успеваемости и посещаемости происходит
1;Кураторы проводят встречи со студентами групп 
1;Встреча сотрудников дирекции со старостами групп проходит
1;Собрание со старостами групп 1 курса в течении первого года проводится
1;Вызов старост индивидуально по каждой группе производится
1;Оповещение студентов о проведении мероприятий происходит
1;Оповещение студентов о проведении приказов по движению (отчисление, академический отпуск и т.д.) происходит
1;Информация на стендах обновляется
1;Обсуждение результатов успеваемости студентов с заведующими кафедрами происходит
1;Обсуждение результатов успеваемости студентов с кураторами происходит
1;Сбор объяснительных со студентов за нарушение дисциплины (пропуски занятий без уважительной причины) происходит
1;Обсуждение результатов аттестаций с преподавателями, имеющих большое количество задолженностей происходит
2;Проведение собраний с кураторами студенческих групп по вопросам успеваемости и сохранности контингента студентов происходит
2;Обсуждение результатов успеваемости и сохранности контингента с заведующими выпускающих кафедрами происходит
2;Обсуждение результатов аттестаций с преподавателями, имеющих большое количество задолженностей происходит    (Рекомендации преподавателям по пересмотру рабочих программ дисциплин для дальнейшего сохранения контингента)
2;Контроль сотрудниками дирекции проведения консультаций преподавателей для улучшения численности студентов, закрывших академические задолженности
3;"Ознакомление со статьей 101 ""Осуществление образовательной деятельности за счет средств физических лиц и юридических лиц"" федерального закона №273-ФЗ от 29.12.2012 (ред. От 24.03.2021):"
3;"Ознакомление с Постановлением правительства РФ от 15.09.2020 №1441 ""Об утверждении Правил оказания платных образовательных услуг"""
3;Ознакомление с Уставом университета
3;Ознакомление с правилами оказания платных образовательных услугах на сайте Университета
3;Информация об оказании платных образовательных услугах
3;Существует ли порядок заключения договоров
3;Ответственность исполнителя и заказчика ПОУ
3;Оплата обучения
3;Порядок на изменения и расторжение договора на оказание ПОУ
3;Существуют ли основания предоставления снижения стоимости обучения (ССО)
3;Существует ли порядок предоставления ССО
3;Порядок продления (пролонгации) ССО
3;Порядок и случаи перехода студентов с платного обучения на бесплатное
3;Сотрудники, заказчики и обучающиеся ознакомлены с преимущественным правом на переход с платного обучения на бесплатное
3;Существует ли процедура формирования платы за обучения
3;Существует ли приказ о стоимости обучения
3;Отчетность по оплате за обучения администрацией института
3;Отчетность по оплате за обучения заказчиком
3;Предоставление сведений о оплате заказчиком за обучения бухгалтерией
3;Существует ли процедура заключения договора об оказании ПОУ
3;Все ли сотрудники и заказчики знакомы с процедурой и соблюдают требования заключения договора об оказании ПОУ
3;Существуют ли форма договора об оказании ПОУ
3;Существуют ли форма дополнительного соглашения к  договору об оказании ПОУ
3;Заключение дополнительного соглашения на смену стоимости за обучения осуществлятся
3;Заключение дополнительного соглашения на смену заказчика может осуществлятся
3;Заключение дополнительного соглашения на смену направления и формы обучения может осуществлятся
3;Форма предоставления документа о оплате заказчиком
3;Контроль за оплатой обучения администрацией университета института
4;Существует ли порядок работы стипендиальных комиссий, согласования документов об оказании материальной поддержки
4;Все ли студенты знакомы с категориями обучающихся, претендующих на получение материальной поддержки, с перечнем документов и размерами материальной поддержки
